PLACE,FIRSTNAME,LASTNAME,AGE,SEX,CITY,ST,TIME,YEAR
1,Chris,Hartshorn,31.0,M,Scenectady,NY,19:36,2003
1,Andy,Allstadt,26.0,M,Albany,NY,19:37,2009
2,Jamie,Rodriguez,21.0,M,Albany,NY,19:43,2003
1,Nick,Conway,30.0,M,Albany,NY,19:45,2006
2,Chuck,Terry,26.0,M,Albany,NY,19:45,2009
2,Jamie,Rodriguez,25.0,M,Albany,NY,19:46,2006
1,Nick,Conway,25.0,M,Albany,NY,19:51,2001
1,Jeffrey,Brooks,22.0,M,Albany,NY,19:52,2000
1,Andy,Allstadt,27.0,M,Albany,NY,19:52,2010
2,Jeffrey,Brooks,23.0,M,Albany,NY,19:53,2001
2,Chuck,Terry,27.0,M,Albany,NY,19:54,2010
1,Macky,Lloyd,23.0,M,Voorheesville,NY,19:55,2014
2,Nick,Conway,24.0,M,Albany,NY,19:56,2000
1,Nick,Conway,31.0,M,Albany,NY,19:57,2007
1,Jamie,Rodriguez,28.0,M,Albany,NY,19:57,2008
1,Eric,Macknight,27.0,M,Ballston Lake,NY,19:57,2016
2,Justin,Harris,22.0,M,Poughkeepsie,NY,19:58,2007
1,Alexander,Paley,26.0,M,Albany,NY,19:59.1,2013
3,Aaron,Robertson,31.0,M,Rouses Point,NY,20:01,2010
1,Jamie,Rodriguez,24.0,M,Albany,NY,20:05,2005
2,Nick,Conway,32.0,M,Albany,NY,20:05,2008
1,Jamie,Rodriguez,23.0,M,Albany,NY,20:09,2004
3,Pat,Cullen,23.0,M,Albany,NY,20:11,2009
3,Andy,Allstadt,23.0,M,Albany,NY,20:13,2007
1,Nick,Conway,26.0,M,Albany,NY,20:14,2002
3,Chuck,Terry,25.0,M,Albany,NY,20:14,2008
4,Tim,Caramore,27.0,M,East Greenbush,NY,20:17,2009
2,Nick,Conway,29.0,M,Albany,NY,20:18,2005
4,Jamie,Rodriguez,26.0,M,Albany,NY,20:19,2007
1,Alex,Paley,25.0,M,Albany,NY,20:19,2012
3,Peter,Flynn,23.0,M,Schenectady,NY,20:22,2000
2,Aaron,Lozier,27.0,M,Albany,NY,20:22,2016
5,Justin,Bishop,27.0,M,Colonie,NY,20:23,2009
5,Chuck,Terry,24.0,M,Albany,NY,20:25,2007
4,Bobby,Asher,22.0,M,Plattsburgh,NY,20:26,2008
4,Justin,Bishop,28.0,M,Colonie,NY,20:26,2010
2,Michael,Roda,37.0,M,Albany,NY,20:26.3,2013
6,Jim,Sweeney,25.0,M,Albany,NY,20:30,2007
2,Eric,Young,20.0,M,Latham,NY,20:30,2012
1,Justin,Wood,27.0,M,Oneonta,NY,20:32,2011
4,Jaime,Rodriguez,19.0,M,Albany,NY,20:33,2000
3,Bob,Irwin,33.0,M,Guilderland,NY,20:33,2006
2,Birger,Ohlsson,35.0,M,Old Forge,NY,20:36,2004
7,Lou,DiNuzzo,24.0,M,Loudonville,NY,20:37,2007
3,Chuck,Terry,29.0,M,Albany,NY,20:37,2012
3,Lou,DiNuzzo,22.0,M,Loudonville,NY,20:38,2005
8,Tim,Caramore,25.0,M,East Greenbush,NY,20:39,2007
2,Eric,Young,22.0,M,Latham,NY,20:40,2014
6,Macky,Lloyd,18.0,M,Voorheesville,NY,20:41,2009
3,Chuck,Terry,31.0,M,Albany,NY,20:45,2014
3,Nick,Miller,19.0,M,Loudonville,NY,20:45.4,2013
9,Matthew,Doyle,25.0,M,Glenville,NY,20:46,2007
7,Anthony,Giuliano,29.0,M,Albany,NY,20:46,2009
4,Chris,Judd,31.0,M,Glenville,NY,20:47,2012
3,Jamie,Rodriguez,20.0,M,Albany,NY,20:48,2001
5,Tyler,Andrews,19.0,M,Saratoga Spring,NY,20:49,2010
4,Kevin,Treadway,25.0,M,Albany,NY,20:49,2014
3,Victor,George,26.0,M,Schenectady,NY,20:50,2004
5,Joseph,Ver,20.0,M,Plattsburgh,NY,20:50,2008
6,Josh,Merlis,26.0,M,Albany,NY,20:52,2008
8,Josh,Merlis,27.0,M,Albany,NY,20:52,2009
2,Chuck,Terry,28.0,M,Albany,NY,20:52,2011
3,Alex,Benway,25.0,M,Saratoga Spring,NY,20:52,2016
3,Dan,Haggerty,26.0,M,Albany,NY,20:55,2011
5,Brad,Lewis,25.0,M,Troy,NY,20:55,2012
4,Adam,Rice,23.0,M,Albany,NY,20:56,2004
6,Daniel,Jordy,28.0,M,Glenville,NY,20:56,2012
7,Dave,Vona,29.0,M,Valatie,NY,20:57,2012
6,David,Carlin,19.0,M,Williamstown,MA,20:58,2010
4,Thomas,O'Grady,25.0,M,Latham,NY,20:58,2011
4,Shaun,Donegan,30.0,M,Malta,NY,20:58,2016
3,Chris,Molaison,25.0,M,Albany,NY,20:59,2003
7,David,Vona,25.0,M,Valatie,NY,20:59,2008
7,Thomas,O'Grady,24.0,M,Latham,NY,21:00,2010
8,Eamon,Dempsey,30.0,M,Albany,NY,21:02,2010
4,Chuck,Terry,20.0,M,Albany,NY,21:03,2003
8,Anthony,Giulano,28.0,M,Albany,NY,21:05,2008
8,Michael,Roda,36.0,M,Albany,NY,21:05,2012
4,Kyle,Gronostaj,16.0,M,East Greenbush,NY,21:05.2,2013
4,Peter,Flynn,24.0,M,Schenectady,NY,21:07,2001
